0
" Holy Mother Post Graduate College - [HMPGC], Hyderabad "
" ICL Institute of Management and Technology, Ambala "
" Indian Institute of Pharmaceutical Marketing - [IIPM], Lucknow "
" Indian Institute of Public Administration - [IIPA], New Delhi "
" Indradev Institute of Education and Technology - [IIET], Bagpat "
" Institute of Management Studies - [IMS], Dehradun "
" Institute of Professional Studies, Gwalior "
" JK Institute of Management and Technology - [JKIMT], Karnal "
" JK Padampat Singhania Institute of Management and Technology - [JKPS], Gurgaon "
" Jagmohan Institute of Management and Technology - [JIMT], Bhaghpat "
" KLB DAV College for Girls, Kangra "
" KMPM Vocational College, Jamshedpur "
" MD College, Agra "
" MIT School of Distance Education - [MITSDE], Pune "
" Maa Omwati Institute of Management and Technology - [MOIMT], Palwal "
" Madras School of Social Work - [MSSW], Chennai "
" Magarpatta City Institute of Management and Technology, Pune "
" Presidency College, Berhampur "
" Presidency College of Hotel Management, Bangalore "
" Pt Jawahar Lal Nehru Government College, Faridabad "
" R.G. Kedia College of Commerce, Hyderabad "
" R.K. Gupta Memorial Institute Of Technology And Management, Agra "
" Rajdhani College of Engineering and Management - [RCEM], Bhubaneswar "
" ROOTS Collegium, Hyderabad "
" SEM College, Budgam "
" SNT Global Academy of Management Studies and Technology - [SNT GAMSAT], Coimbatore "
" SRS Institute of Education and Technology, Meerut "
" Saini Co-education College, Rohtak "
" Samata College, Visakhapatnam "
" Sanskaar College of Management and Computer Applications - [SCM], Allahabad "
" Sant Hari Dass College of Higher Education - [SHDCHE], New Delhi "
" Shanti Communication School - [SCS], Ahmedabad "
" Shantiniketan Institute of Technology, Tirupati "
" Shree Karni Institute of Science Management and Technology - [KISMAT], Jaipur "
" Shree Umiya BBA College for Girls, Ahmedabad "
" Shri Atmanand Jain Institute of Management and Technology - [AIMT], Ambala "
" Shri Jairambhai Patel Institute of Business Management and Computer Applications - [SJPI], Gandhi Nagar "
" Shriram Institute of Management & Technology - [SIMT], Udham Singh Nagar "
" Sri Guru Harkrishan College of Management and Technology, Patiala "
" Sri Ramakrishna College, Mangalore "
" St Peter's Institute of Distance Education, Chennai "
" Suprabhath Institute for Management and Computer Studies -[SIMCS], Chiryal "
" Surajmal Agrawal Kanya Mahavidyala, Kashipur "
" TN Rao College, Rajkot "
" Takshashila College of Management and Technology - [TCMT], Anand "
" Technical Education and Research Institute - [TERI], Ghazipur "
" Upendra Pai Memorial College - [UPM], Udupi "
" Uttam Group of Institutions - [UGI], Agra "
" Vidya Bharati Mahavidyalaya, Amravati "
" Vidya Pratishthan's Institute of Information Technology - [VIIT], Pune "
" Vidya Sagar College of Management Technology, Patiala "
" AP Narmda Mahavidyalaya, Jabalpur "
" Arihant Education Group, Indore "
" Astron College of Education, Meerut "
" Banshi College of Education, Kanpur "
" Bhagwati College of Education, Meerut "
" Dau Dayal Mahila PG College, Firozabad "
" Dr Ram Manohar Lohia Institute, Modinagar "
" Indira Gandhi College of Distance Education - [IGCDE], Coimbatore "
" Lloyd Institute of Management and Technology, Greater Noida "
" Mahajubilee Training College Mulloorkara, Thrissur "
" Motiram Baburam Government Post Graduate College - [MBGPG], Nainital "
" Paramhans Institute of Education - [PIE], Narsinghpur "
" Pravara Rural College of Education Loni, Ahmed Nagar "
" SB College of Education, Dehradun "
" School of Liberal Studies, Gandhi Nagar "
" Shiv Savitri Mahavidyalaya, Faizabad "
" Singrauli Institute of Technical Education, Sidhi "
" SMRK BKAK Mahila Maha Vidyalaya, Nashik "
" Sourashtra College of Education, Theni "
" Three Dots Girl's Training College - [TDGTC], Aligarh "
" Vidya Institute of Creative Teaching - [VICT], Meerut "
" Alagappa Institute of Technology - [AIT], Chennai "
" Artex Informatic Solutions, Chandigarh "
" Baroda Institute of Technology - [BIT], Baroda "
" Bhartiya Institute of Professional Studies - [BIPS], Ujjain "
" Chaitanya Degree College, Warangal "
" Chaudhari Technical Institute - [CTI], Gandhi Nagar "
" Chinmaya Institute of Technology, Kannur "
" College of Computer Science and Information Technology - [COCSIT], Latur "
" College of Management & Technology, Patiala "
" Colonel Degree College for Women, Sangrur "
" Dadi Veerunaidu College - [DVN], Visakhapatnam "
" Dr DY Patil Institute of Master of Computer Applications Akurdi, Pune "
" Indian Institute of Computer Education - [IICE], Udaipur "
" Mahadevi Institute of Technology, Dehradun "
" Modi Institute of Management and Technology - [MIMT], Kota "
" National Institute Of Computer Arts - [NICA], Mumbai "
" Nava Bharathi Degree Post Graduate Studies, Secunderabad "
" Navinchandra Mehta Institute of Technology and Development - [NMITD], Mumbai "
" Omkarananda Institute of Management & Technology- [OIMT], Haridwar "
" PAL College of Technology and Management, Nainital "
" PNCKR College of PG Courses, Guntur "
" Priyadarshini College of Computer Science and Research - [PRYC], Hyderabad "
" Shri Nehru Maha Vidyalaya College of Arts and Science - [SNMV], Coimbatore "
" Sankara College of Science and Commerce, Coimbatore "
" Shadan Institute of Computer Studies, Hyderabad "
" Sri Ramakrishna PG College, Kurnool "
" Tellakula Jalayya Polisetty Somasundaram College - [TJPS], Guntur "
" Tulsi College of Computer Science and Information Technology, Beed "
" Vidyalankar School of Information Technology - [VSIT], Mumbai "
" Zeal Institute of Management and Computer Application - [ZIMCA] Narhe, Pune "
" Adikavi Nannaya University, Rajahmundhry "
" Dr. B. R. Ambedkar University - [BRAU], Srikakulam "
" Dravidian University, Kuppam "
" Krishna University - [KU], Machilipatnam "
" Mahatma Gandhi University - [MGU], Nalgonda "
" Palamuru University - [PU], Mahabub Nagar "
" Potti Sreeramulu Telugu University - [PSTU], Hyderabad "
" Rashtriya Sanskrit Vidyapeeth, Tirupati "
" Satavahana University - [SU], Karim Nagar "
" Sri Sathya Sai Institute of Higher Learning - [SSSIHL], Ananthapur "
" Telangana University, Nizamabad "
" Vikrama Simhapuri University - [VSU], Nellore "
" Yogi Vemana University - [YVU], Kadapa "
" Rajiv Gandhi University - [RGU], Itanagar "
" Dibrugarh University, Dibrugarh "
" Kaziranga University - [KU], Jorhat "
" Krishna Kanta Handiqui State Open University - [KKHSOU], Guwahati "
" BR Ambedkar Bihar University - [BRABU], Muzaffarpur "
" Jai Prakash University, Chapra "
" Maulana Mazharul Haque Arabic and Persian University - [MMHAPU], Patna "
" Bastar University, Bastar "
" Chhattisgarh Swami Vivekanand Technical University - [CSVTU], Durg "
" Chhattisgarh University - [CGU], Raipur "
" Maharishi University of Management and Technology Bilaspur Campus, Bilaspur "
" Pt. Ravishankar Shukla University - [PRSU], Raipur "
" Pandit Sundarlal Sharma Open University - [PSSOU], Bilaspur "
" Ambedkar University Delhi - [AUD], New Delhi "
" National University of Educational Planning and Administration - [NUEPA], New Delhi "
" Goa University, North Goa "
" Gujarat Forensic Sciences University - [GFSU], Gandhi Nagar "
" Hemchandracharya North Gujarat University - [HNGU], Patan "
" Kachchh University - [KSKVKU], Kachchh "
" Kadi Sarva Vishwavidyalaya - [KSV], Gandhi Nagar "
" Raksha Shakti University - [RSU], Ahmedabad "
" Saurashtra University, Rajkot "
" Baba MastNath University - [BMU], Rohtak "
" Bhagat Phool Singh Mahila Vishwavidyalaya - [BPSMV], Sonepat "
" Central University of Haryana - [CUH], Narnaul "
" Chaudhary Devi Lal University - [CDLU], Sirsa "
" Himachal Pradesh Technical University - [HPTU], Hamirpur "
" Baba Ghulam Shah Badshah University - [BGSBU], Rajauri "
" Central University of Jammu, Jammu "
" Central University of Kashmir - [CU], Srinagar "
" Kolhan University, Chaibasa "
" Sido Kanhu Murmu University - [SKMU], Dumka "
" Vinoba Bhave University - [VBU], Hazaribagh "
" Amrita Vishwa Vidyapeetham Mysore Campus, Mysore "
" Central University of Karnataka - [CUK], Gulbarga "
" Davangere University, Davanagere "
" Gulbarga University - [GU], Gulbarga "
" JSS Academy of Higher Education & Research - [JSS University], Mysore "
" Karnatak University - [KU], Dharwad "
" Karnataka State Open University - [KSOU], Mysore "
" Mangalore University, Mangalore "
" Rani Channamma University - [RCUB], Belagavi "
" Swami Vivekananda Yoga Anusandhana Samsthana - [S-VYASA], Bangalore "
" Tumkur University, Tumkur "
" University of Agricultural Sciences - [UAS], Bangalore "
" Vijayanagara Sri Krishnadevaraya University - [VSKU], Bellary "
" Visvesvaraya Technological University - [VTU], Belgaum "
" Amrita Vishwa Vidyapeetham Kochi Campus, Kochi "
" Central University of Kerala - [CUK], Kasaragod "
" Indian Institute of Information Technology and Management - Kerala - [IIITM-K], Trivandrum "
" Kannur University, Kannur "
" Kerala University - [KU], Thiruvananthapuram "
" Kerala University of Health Sciences - [KUHS], Thrissur "
" Dr. Harisingh Gour University, Sagar "
" Lakshmibai National Institute of Physical Education - [LNIPE], Gwalior "
" Maharishi Mahesh Yogi Vedic Vishwavidyalaya - [MMYVV], Katni "
" Rajiv Gandhi Proudyogiki Vishwavidyalaya - [RGPV], Bhopal "
" Vikram University - [VU], Ujjain "
" Gondwana University - [GU], Gadchiroli "
" Homi Bhabha National Institute - [HBNI], Mumbai "
" Kavikulguru Kalidas Sanskrit University, Nagpur "
" Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya - [MGAHV], Wardha "
" Mahatma Gandhi Mission Institute of Health Sciences - [MGMIHS], Navi Mumbai "
" Sant Gadge Baba Amravati University - [SGBAU], Amravati "
" Punyashlok Ahilyadevi Holkar Solapur University, Solapur "
" ICFAI University, Shillong "
" ICFAI University, Aizawl "
" ICFAI University, Dimapur "
" Central University of Orissa-[CUO], Koraput "
" North Orissa University - [NOU], Baripada "
" Ravenshaw University, Cuttack "
" Sambalpur University, Sambalpur "
" Central University of Punjab - [CUP], Bathinda "
" Jain Vishva Bharati University, Nagaur "
" Maharaja Ganga Singh University - [MGSU], Bikaner "
" Maharshi Dayanand Saraswati University, Ajmer "
" University of Kota - [UOK], Kota "
" Vardhman Mahaveer Open University - [VMOU], Kota "
" Sikkim University, Gangtok "
" Bharathidasan University - [BU], Tiruchirappalli "
" Central University of Tamil Nadu - [CUTN], Thiruvarur "
" Gandhigram Rural Institute - [GRI], Dindigul "
" Manonmaniam Sundaranar University, Tirunelveli "
" Periyar University, Salem "
" Saveetha Institute of Medical And Technical Sciences - [SIMATS], Chennai "
" The Tamil Nadu Dr. M.G.R. Medical University, Chennai "
" Tamil Nadu Open University - [TNOU], Chennai "
" Tamil Nadu Physical Education and Sports University - [TNPESU], Chennai "
" Tamil University, Thanjavur "
" Thiruvalluvar University - [TU], Vellore "
" University of Allahabad - [AU], Allahabad "
" Dayalbagh Educational Institute - [DEI], Agra "
" Dr. A.P.J. Abdul Kalam Technical University - [AKTU], Lucknow "
" Gautam Buddha University - [GBU], Greater Noida "
" Khwaja Moinuddin Chishti Urdu Arabi-Farsi University, Lucknow "
" Nehru Gram Bharati University - [NGBU], Allahabad "
" Swami Vivekanand Subharti University - [SVSU], Meerut "
" Uttar Pradesh Rajarshi Tandon Open University - [UPRTOU], Allahabad "
" Himalayan Institute Hospital Trust, Dehradun "
" Kumaun University - DSB Campus, Nainital "
" Kumaun University  SSJ Campus, Almora "
" Uttarakhand Open University - [UOU], Nainital "
" Uttarakhand Technical University, Dehradun "
" Aliah University, Kolkata "
" Netaji Subhas Open University - [NSOU], Kolkata "
" University of Burdwan, Bardhaman "
" Vidyasagar University, Midnapore "
" West Bengal State University - [WBSU], Barasat "
" West Bengal University of Health Sciences - [WBUHS], Kolkata "
" ASAN Memorial Educational Institutions, Chennai "
" Banshi Group of Institutions, Kanpur Dehat "
" Bhagwan Mahavir Education Foundation - [BMEF], Surat "
" Oriental Group of Institutes - [OGI], Bhopal "
" Vananchal Educational and Welfare Trust, Garhwa "
" SB Group Of Institutions, Bangalore "
" Amrith Educational & Cultural Society - [AECS], Bangalore "
" Jashbhai Maganbhai Patel College of Commerce, Mumbai "
" Nizam's Institute of Medical Sciences - [NIMS], Hyderabad "
" Dr. Ambedkar Memorial Institute of Information Technology and Management Science - [DAMITS], Rourkela "
" Asian Academy of Film & Television- [AAFT], Noida "
" Department of Business Economics, University of Delhi - [DBE], New Delhi "
" A Radiant Institute of Management and Technology - [ARIMT], Meerut "
" Aditya Degree College, Kakinada "
" Aurora's PG College, Hyderabad "
" Chandra Shekhar Azad Institute of Science and Technology - [CSAIST], Jhansi "
" College of Science and Research, Udaipur "
" Culinary Institute of India (CII) and Centre for Information Technology and Management Sciences, Durgapur "
" Dr Sow Indirabai Bhaskarrao Pathak Mahila Mahavidyalaya, Aurangabad "
" Indian Institute of Capital Markets - [IICM], Navi Mumbai "
" Indo Asian Women's Degree College, Bangalore "
" Mahe Co-operative Centre for Information Technology - [MCCIT], Mahe "
" Member Sree Narayana Pillai Institute of Management and Technology - [MSNIMT] Chavara, Kollam "
" Mumbai College of Arts Commerce and Science, Mumbai "
" Om Kothari Institute of Management and Research, Kota "
" Ranibhai Agnohotri Institute of Computer Science and Information Techonology - [RAICSIT], Wardha "
" SRLT Group of Institutions, Etawah "
" Smt. Allum Sumangalam Memorial Degree College for Women, Bellary "
" St Johns College, Pathanamthitta "
" St Vincent Pallotti College, Raipur "
" St Xavier's College of Management and Technology, Patna "
" Symbiosis School of Media and Communication - [SSMC], Bangalore "
" Varu Institute of Professional Studies - [VIPS], Lucknow "
" Amity Institute of Biotechnology, Noida "
" International Maritime Academy - [IMA], Chennai "
" BN Post Graduate Girl's College, Udaipur "
" BPHE Society's Ahmednagar College, Ahmed Nagar "
" Bhupal Nobles Girl's College, Udaipur "
" Dhanaji Nana Chaudhari Vidya Prabodhini's College of Social Work, Jalgaon "
" Indian Statistical Institute - [ISI], Chennai "
" ISAS International Beauty School - [ISAS], Pune "
" Jayaraj Annapackiam College for Women, Theni "
" KV Pendharkar College of Arts Science and Commerce, Thane "
" Manoharbhai Patel Post Graduate College of Art Commerce and Science, Bhandara "
" Model Arts Commerce and Science College, Jalgaon "
" St. Joseph's College, Tiruchirappalli "
" Vikas College of Arts Science and Commerce, Mumbai "
" Akbar Peerbhoy College of Commerce and Economics, Mumbai "
" APS College of Commerce, Bangalore "
" GHN College of Commerce Gangavati, Koppal "
